,Date,Symbol,Close,Target_Close,Target,Predictions
9381,2024-06-21,SCI,265.1499938964844,,0,0
9382,2024-06-24,SCI,260.94000244140625,,0,1
9383,2024-06-25,SCI,260.7900085449219,,0,0
9384,2024-06-26,SCI,255.89999389648438,,0,0
9385,2024-06-27,SCI,252.52000427246094,,0,1
9386,2024-06-28,SCI,251.85000610351562,,0,1
9387,2024-05-30,RATEGAIN,692.4000244140625,772.6500244140625,1,1
9388,2024-05-31,RATEGAIN,698.7000122070312,751.9500122070312,1,0
9389,2024-06-03,RATEGAIN,693.2999877929688,745.4000244140625,1,0
9390,2024-06-04,RATEGAIN,663.9500122070312,735.5999755859375,1,1
9391,2024-06-05,RATEGAIN,694.3499755859375,745.6500244140625,0,1
9392,2024-06-06,RATEGAIN,715.25,746.25,0,1
9393,2024-06-07,RATEGAIN,730.9000244140625,,0,1
9394,2024-06-10,RATEGAIN,735.0999755859375,,0,0
9395,2024-06-11,RATEGAIN,736.6500244140625,,0,0
9396,2024-06-12,RATEGAIN,740.9000244140625,,0,0
9397,2024-06-13,RATEGAIN,730.8499755859375,,0,0
9398,2024-06-14,RATEGAIN,734.0999755859375,,0,0
9399,2024-06-18,RATEGAIN,778.25,,0,0
9400,2024-06-19,RATEGAIN,752.1500244140625,,0,0
9401,2024-06-20,RATEGAIN,776.2999877929688,,0,0
9402,2024-06-21,RATEGAIN,772.6500244140625,,0,0
9403,2024-06-24,RATEGAIN,751.9500122070312,,0,0
9404,2024-06-25,RATEGAIN,745.4000244140625,,0,0
9405,2024-06-26,RATEGAIN,735.5999755859375,,0,0
9406,2024-06-27,RATEGAIN,745.6500244140625,,0,0
9407,2024-06-28,RATEGAIN,746.25,,0,0
9408,2024-05-30,INGERRAND,4296.5498046875,4795.5498046875,1,1
9409,2024-05-31,INGERRAND,4343.2998046875,4719.89990234375,1,1
9410,2024-06-03,INGERRAND,4419.7998046875,4670.2001953125,0,1
9411,2024-06-04,INGERRAND,4147.10009765625,4685.39990234375,1,1
9412,2024-06-05,INGERRAND,4160.2001953125,4624.5,1,1
9413,2024-06-06,INGERRAND,4534.10009765625,4574.35009765625,0,1
9414,2024-06-07,INGERRAND,4594.2998046875,,0,1
9415,2024-06-10,INGERRAND,4549.10009765625,,0,0
9416,2024-06-11,INGERRAND,4568.7998046875,,0,0
9417,2024-06-12,INGERRAND,4643.60009765625,,0,0
9418,2024-06-13,INGERRAND,4612.2998046875,,0,0
9419,2024-06-14,INGERRAND,4589.39990234375,,0,0
9420,2024-06-18,INGERRAND,4634.25,,0,0
9421,2024-06-19,INGERRAND,4633.0498046875,,0,0
9422,2024-06-20,INGERRAND,4709.5,,0,0
9423,2024-06-21,INGERRAND,4795.5498046875,,0,0
9424,2024-06-24,INGERRAND,4719.89990234375,,0,0
9425,2024-06-25,INGERRAND,4670.2001953125,,0,0
9426,2024-06-26,INGERRAND,4685.39990234375,,0,0
9427,2024-06-27,INGERRAND,4624.5,,0,0
9428,2024-06-28,INGERRAND,4574.35009765625,,0,0
9429,2024-05-30,PNCINFRA,513.6500244140625,469.95001220703125,0,1
9430,2024-05-31,PNCINFRA,517.9000244140625,475.6499938964844,0,1
9431,2024-06-03,PNCINFRA,546.0,489.79998779296875,0,1
9432,2024-06-04,PNCINFRA,475.20001220703125,487.8500061035156,0,1
9433,2024-06-05,PNCINFRA,470.3999938964844,483.79998779296875,0,1
9434,2024-06-06,PNCINFRA,528.9500122070312,481.45001220703125,0,1
9435,2024-06-07,PNCINFRA,527.5499877929688,,0,1
9436,2024-06-10,PNCINFRA,521.5999755859375,,0,1
9437,2024-06-11,PNCINFRA,478.8999938964844,,0,1
9438,2024-06-12,PNCINFRA,482.29998779296875,,0,1
9439,2024-06-13,PNCINFRA,480.6000061035156,,0,1
9440,2024-06-14,PNCINFRA,474.45001220703125,,0,1
9441,2024-06-18,PNCINFRA,477.6499938964844,,0,1
9442,2024-06-19,PNCINFRA,465.6000061035156,,0,0
9443,2024-06-20,PNCINFRA,464.3500061035156,,0,0
9444,2024-06-21,PNCINFRA,469.95001220703125,,0,0
9445,2024-06-24,PNCINFRA,475.6499938964844,,0,0
9446,2024-06-25,PNCINFRA,489.79998779296875,,0,0
9447,2024-06-26,PNCINFRA,487.8500061035156,,0,0
9448,2024-06-27,PNCINFRA,483.79998779296875,,0,0
9449,2024-06-28,PNCINFRA,481.45001220703125,,0,0
9450,2024-05-30,GPIL,909.4000244140625,1135.5,1,0
9451,2024-05-31,GPIL,967.0999755859375,1133.6500244140625,1,1
9452,2024-06-03,GPIL,980.0,1123.0,1,0
9453,2024-06-04,GPIL,940.0999755859375,1107.9000244140625,1,0
9454,2024-06-05,GPIL,928.0499877929688,1064.0999755859375,1,0
9455,2024-06-06,GPIL,932.8499755859375,1064.0999755859375,1,0
9456,2024-06-07,GPIL,975.0999755859375,,0,0
9457,2024-06-10,GPIL,1049.449951171875,,0,0
9458,2024-06-11,GPIL,1051.5999755859375,,0,1
9459,2024-06-12,GPIL,1051.3499755859375,,0,0
9460,2024-06-13,GPIL,1063.800048828125,,0,0
9461,2024-06-14,GPIL,1078.8499755859375,,0,0
9462,2024-06-18,GPIL,1088.9000244140625,,0,0
9463,2024-06-19,GPIL,1110.75,,0,0
9464,2024-06-20,GPIL,1089.6500244140625,,0,1
9465,2024-06-21,GPIL,1135.5,,0,1
9466,2024-06-24,GPIL,1133.6500244140625,,0,1
9467,2024-06-25,GPIL,1123.0,,0,1
9468,2024-06-26,GPIL,1107.9000244140625,,0,1
9469,2024-06-27,GPIL,1064.0999755859375,,0,1
9470,2024-06-28,GPIL,1064.0999755859375,,0,1
9471,2024-05-30,TTKPRESTIG,698.2999877929688,786.6500244140625,1,0
9472,2024-05-31,TTKPRESTIG,678.2000122070312,770.9500122070312,1,0
9473,2024-06-03,TTKPRESTIG,671.7999877929688,777.75,1,0
9474,2024-06-04,TTKPRESTIG,668.5499877929688,789.0999755859375,1,0
9475,2024-06-05,TTKPRESTIG,707.1500244140625,785.0999755859375,1,0
9476,2024-06-06,TTKPRESTIG,716.7999877929688,786.7999877929688,1,0
9477,2024-06-07,TTKPRESTIG,725.0999755859375,,0,0
9478,2024-06-10,TTKPRESTIG,737.5499877929688,,0,0
9479,2024-06-11,TTKPRESTIG,743.9500122070312,,0,0
9480,2024-06-12,TTKPRESTIG,743.9000244140625,,0,0
9481,2024-06-13,TTKPRESTIG,752.25,,0,0
9482,2024-06-14,TTKPRESTIG,752.1500244140625,,0,0
9483,2024-06-18,TTKPRESTIG,757.8499755859375,,0,0
9484,2024-06-19,TTKPRESTIG,757.8499755859375,,0,0
9485,2024-06-20,TTKPRESTIG,770.75,,0,0
9486,2024-06-21,TTKPRESTIG,786.6500244140625,,0,0
9487,2024-06-24,TTKPRESTIG,770.9500122070312,,0,0
9488,2024-06-25,TTKPRESTIG,777.75,,0,0
9489,2024-06-26,TTKPRESTIG,789.0999755859375,,0,1
9490,2024-06-27,TTKPRESTIG,785.0999755859375,,0,1
9491,2024-06-28,TTKPRESTIG,786.7999877929688,,0,1
9492,2024-05-30,GRANULES,424.79998779296875,490.6499938964844,1,0
9493,2024-05-31,GRANULES,418.5,487.6000061035156,1,0
9494,2024-06-03,GRANULES,441.1000061035156,487.79998779296875,1,0
9495,2024-06-04,GRANULES,412.0,502.20001220703125,1,0
9496,2024-06-05,GRANULES,440.6499938964844,498.6499938964844,1,0
9497,2024-06-06,GRANULES,468.29998779296875,492.79998779296875,0,0
9498,2024-06-07,GRANULES,478.79998779296875,,0,1
9499,2024-06-10,GRANULES,473.3500061035156,,0,0
9500,2024-06-11,GRANULES,474.3999938964844,,0,1
9501,2024-06-12,GRANULES,472.1000061035156,,0,1
9502,2024-06-13,GRANULES,462.45001220703125,,0,0
9503,2024-06-14,GRANULES,461.75,,0,1
9504,2024-06-18,GRANULES,474.0,,0,1
9505,2024-06-19,GRANULES,468.8999938964844,,0,1
9506,2024-06-20,GRANULES,472.29998779296875,,0,1
9507,2024-06-21,GRANULES,490.6499938964844,,0,1
9508,2024-06-24,GRANULES,487.6000061035156,,0,1
9509,2024-06-25,GRANULES,487.79998779296875,,0,1
9510,2024-06-26,GRANULES,502.20001220703125,,0,1
9511,2024-06-27,GRANULES,498.6499938964844,,0,1
9512,2024-06-28,GRANULES,492.79998779296875,,0,1
9513,2024-05-30,INOXINDIA,1200.1500244140625,1306.199951171875,1,0
9514,2024-05-31,INOXINDIA,1259.949951171875,1302.3499755859375,0,0
9515,2024-06-03,INOXINDIA,1324.75,1295.550048828125,0,0
9516,2024-06-04,INOXINDIA,1193.6500244140625,1304.5999755859375,1,0
9517,2024-06-05,INOXINDIA,1225.5,1303.550048828125,0,0
9518,2024-06-06,INOXINDIA,1244.25,1315.5,0,0
9519,2024-06-07,INOXINDIA,1258.6500244140625,,0,0
9520,2024-06-10,INOXINDIA,1273.800048828125,,0,0
9521,2024-06-11,INOXINDIA,1330.5,,0,0
9522,2024-06-12,INOXINDIA,1316.3499755859375,,0,0
9523,2024-06-13,INOXINDIA,1344.25,,0,0
9524,2024-06-14,INOXINDIA,1334.5999755859375,,0,0
9525,2024-06-18,INOXINDIA,1370.0999755859375,,0,0
9526,2024-06-19,INOXINDIA,1354.25,,0,0
9527,2024-06-20,INOXINDIA,1333.9000244140625,,0,0
9528,2024-06-21,INOXINDIA,1306.199951171875,,0,0
9529,2024-06-24,INOXINDIA,1302.3499755859375,,0,0
9530,2024-06-25,INOXINDIA,1295.550048828125,,0,0
9531,2024-06-26,INOXINDIA,1304.5999755859375,,0,0
9532,2024-06-27,INOXINDIA,1303.550048828125,,0,0
9533,2024-06-28,INOXINDIA,1315.5,,0,0
9534,2024-05-30,EIDPARRY,676.75,783.7000122070312,1,0
9535,2024-05-31,EIDPARRY,668.0499877929688,772.7999877929688,1,0
9536,2024-06-03,EIDPARRY,680.2000122070312,767.5,1,0
9537,2024-06-04,EIDPARRY,648.0,761.5,1,0
9538,2024-06-05,EIDPARRY,693.0499877929688,753.4000244140625,1,0
9539,2024-06-06,EIDPARRY,708.0999755859375,763.75,1,0
9540,2024-06-07,EIDPARRY,705.3499755859375,,0,1
9541,2024-06-10,EIDPARRY,715.0999755859375,,0,1
9542,2024-06-11,EIDPARRY,708.9500122070312,,0,1
9543,2024-06-12,EIDPARRY,705.9000244140625,,0,0
9544,2024-06-13,EIDPARRY,720.4000244140625,,0,0
9545,2024-06-14,EIDPARRY,728.0,,0,1
9546,2024-06-18,EIDPARRY,733.3499755859375,,0,1
9547,2024-06-19,EIDPARRY,814.7999877929688,,0,1
9548,2024-06-20,EIDPARRY,802.5999755859375,,0,1
9549,2024-06-21,EIDPARRY,783.7000122070312,,0,0
9550,2024-06-24,EIDPARRY,772.7999877929688,,0,0
9551,2024-06-25,EIDPARRY,767.5,,0,1
9552,2024-06-26,EIDPARRY,761.5,,0,1
9553,2024-06-27,EIDPARRY,753.4000244140625,,0,1
9554,2024-06-28,EIDPARRY,763.75,,0,1
9555,2024-05-30,DATAPATTNS,2843.25,2946.550048828125,0,0
9556,2024-05-31,DATAPATTNS,2962.39990234375,2992.60009765625,0,0
9557,2024-06-03,DATAPATTNS,2974.14990234375,2971.64990234375,0,0
9558,2024-06-04,DATAPATTNS,2617.75,2983.85009765625,1,0
9559,2024-06-05,DATAPATTNS,2475.85009765625,3014.300048828125,1,0
9560,2024-06-06,DATAPATTNS,2617.85009765625,3001.39990234375,1,0
9561,2024-06-07,DATAPATTNS,2633.35009765625,,0,1
9562,2024-06-10,DATAPATTNS,2658.35009765625,,0,0
9563,2024-06-11,DATAPATTNS,2673.85009765625,,0,1
9564,2024-06-12,DATAPATTNS,2724.89990234375,,0,0
9565,2024-06-13,DATAPATTNS,2733.550048828125,,0,0
9566,2024-06-14,DATAPATTNS,2936.199951171875,,0,0
9567,2024-06-18,DATAPATTNS,3088.10009765625,,0,0
9568,2024-06-19,DATAPATTNS,2993.5,,0,0
9569,2024-06-20,DATAPATTNS,2942.89990234375,,0,0
9570,2024-06-21,DATAPATTNS,2946.550048828125,,0,0
9571,2024-06-24,DATAPATTNS,2992.60009765625,,0,0
9572,2024-06-25,DATAPATTNS,2971.64990234375,,0,0
9573,2024-06-26,DATAPATTNS,2983.85009765625,,0,0
9574,2024-06-27,DATAPATTNS,3014.300048828125,,0,0
9575,2024-06-28,DATAPATTNS,3001.39990234375,,0,0
9576,2024-05-30,MAPMYINDIA,1918.300048828125,2531.5,1,0
9577,2024-05-31,MAPMYINDIA,1917.699951171875,2406.5,1,0
9578,2024-06-03,MAPMYINDIA,1925.449951171875,2413.89990234375,1,0
9579,2024-06-04,MAPMYINDIA,1882.800048828125,2276.35009765625,1,0
9580,2024-06-05,MAPMYINDIA,1911.800048828125,2241.10009765625,1,0
9581,2024-06-06,MAPMYINDIA,1960.949951171875,2301.25,1,0
9582,2024-06-07,MAPMYINDIA,1991.5999755859375,,0,0
9583,2024-06-10,MAPMYINDIA,1975.9000244140625,,0,0
9584,2024-06-11,MAPMYINDIA,1977.25,,0,0
9585,2024-06-12,MAPMYINDIA,1979.800048828125,,0,1
9586,2024-06-13,MAPMYINDIA,1969.699951171875,,0,0
9587,2024-06-14,MAPMYINDIA,1959.699951171875,,0,0
9588,2024-06-18,MAPMYINDIA,1985.3499755859375,,0,0
9589,2024-06-19,MAPMYINDIA,2008.050048828125,,0,0
9590,2024-06-20,MAPMYINDIA,2409.64990234375,,0,0
9591,2024-06-21,MAPMYINDIA,2531.5,,0,0
9592,2024-06-24,MAPMYINDIA,2406.5,,0,0
9593,2024-06-25,MAPMYINDIA,2413.89990234375,,0,0
9594,2024-06-26,MAPMYINDIA,2276.35009765625,,0,0
9595,2024-06-27,MAPMYINDIA,2241.10009765625,,0,0
9596,2024-06-28,MAPMYINDIA,2301.25,,0,0
9597,2024-05-30,RPOWER,24.700000762939453,29.8700008392334,1,0
9598,2024-05-31,RPOWER,24.549999237060547,29.700000762939453,1,0
9599,2024-06-03,RPOWER,25.75,29.549999237060547,1,0
9600,2024-06-04,RPOWER,24.5,29.280000686645508,1,0
9601,2024-06-05,RPOWER,23.5,28.81999969482422,1,0
9602,2024-06-06,RPOWER,24.549999237060547,28.93000030517578,1,0
9603,2024-06-07,RPOWER,25.0,,0,0
9604,2024-06-10,RPOWER,26.079999923706055,,0,0
9605,2024-06-11,RPOWER,28.68000030517578,,0,0
9606,2024-06-12,RPOWER,31.540000915527344,,0,0
9607,2024-06-13,RPOWER,31.079999923706055,,0,0
9608,2024-06-14,RPOWER,31.31999969482422,,0,0
9609,2024-06-18,RPOWER,30.959999084472656,,0,0
9610,2024-06-19,RPOWER,30.829999923706055,,0,0
9611,2024-06-20,RPOWER,30.639999389648438,,0,0
9612,2024-06-21,RPOWER,29.8700008392334,,0,1
9613,2024-06-24,RPOWER,29.700000762939453,,0,1
9614,2024-06-25,RPOWER,29.549999237060547,,0,1
9615,2024-06-26,RPOWER,29.280000686645508,,0,1
9616,2024-06-27,RPOWER,28.81999969482422,,0,1
9617,2024-06-28,RPOWER,28.93000030517578,,0,1
9618,2024-05-30,CUB,142.5500030517578,163.02999877929688,1,0
9619,2024-05-31,CUB,143.10000610351562,162.25999450683594,1,0
9620,2024-06-03,CUB,147.1999969482422,168.22999572753906,1,0
9621,2024-06-04,CUB,135.5500030517578,167.5500030517578,1,0
9622,2024-06-05,CUB,144.4499969482422,167.22000122070312,1,0
9623,2024-06-06,CUB,145.5,167.0800018310547,1,0
9624,2024-06-07,CUB,147.10000610351562,,0,0
9625,2024-06-10,CUB,147.66000366210938,,0,0
9626,2024-06-11,CUB,149.47000122070312,,0,0
9627,2024-06-12,CUB,149.25,,0,0
9628,2024-06-13,CUB,148.27000427246094,,0,0
9629,2024-06-14,CUB,151.3699951171875,,0,0
9630,2024-06-18,CUB,157.3000030517578,,0,0
9631,2024-06-19,CUB,157.0500030517578,,0,0
9632,2024-06-20,CUB,166.25999450683594,,0,0
9633,2024-06-21,CUB,163.02999877929688,,0,0
9634,2024-06-24,CUB,162.25999450683594,,0,0
9635,2024-06-25,CUB,168.22999572753906,,0,0
9636,2024-06-26,CUB,167.5500030517578,,0,0
9637,2024-06-27,CUB,167.22000122070312,,0,1
9638,2024-06-28,CUB,167.0800018310547,,0,1
9639,2024-05-30,RENUKA,40.400001525878906,51.630001068115234,1,0
9640,2024-05-31,RENUKA,40.099998474121094,50.02000045776367,1,0
9641,2024-06-03,RENUKA,41.0,51.5099983215332,1,0
9642,2024-06-04,RENUKA,38.599998474121094,50.43000030517578,1,0
9643,2024-06-05,RENUKA,39.70000076293945,48.779998779296875,1,0
9644,2024-06-06,RENUKA,40.75,49.040000915527344,1,0
9645,2024-06-07,RENUKA,43.0,,0,0
9646,2024-06-10,RENUKA,42.5,,0,0
9647,2024-06-11,RENUKA,44.47999954223633,,0,0
9648,2024-06-12,RENUKA,44.15999984741211,,0,0
9649,2024-06-13,RENUKA,49.29999923706055,,0,0
9650,2024-06-14,RENUKA,49.150001525878906,,0,0
9651,2024-06-18,RENUKA,47.810001373291016,,0,0
9652,2024-06-19,RENUKA,51.099998474121094,,0,0
9653,2024-06-20,RENUKA,51.61000061035156,,0,0
9654,2024-06-21,RENUKA,51.630001068115234,,0,1
9655,2024-06-24,RENUKA,50.02000045776367,,0,0
9656,2024-06-25,RENUKA,51.5099983215332,,0,1
9657,2024-06-26,RENUKA,50.43000030517578,,0,1
9658,2024-06-27,RENUKA,48.779998779296875,,0,1
9659,2024-06-28,RENUKA,49.040000915527344,,0,1
9660,2024-05-30,ZYDUSWELL,1732.1500244140625,1856.550048828125,0,0
9661,2024-05-31,ZYDUSWELL,1753.75,1865.800048828125,0,0
9662,2024-06-03,ZYDUSWELL,1724.550048828125,1844.5,0,0
9663,2024-06-04,ZYDUSWELL,1718.300048828125,1808.1500244140625,0,0
9664,2024-06-05,ZYDUSWELL,1895.3499755859375,1794.449951171875,0,0
9665,2024-06-06,ZYDUSWELL,1881.300048828125,1786.0,0,0
9666,2024-06-07,ZYDUSWELL,1881.550048828125,,0,1
9667,2024-06-10,ZYDUSWELL,1882.25,,0,0
9668,2024-06-11,ZYDUSWELL,1919.949951171875,,0,0
9669,2024-06-12,ZYDUSWELL,1909.75,,0,0
9670,2024-06-13,ZYDUSWELL,1862.300048828125,,0,0
9671,2024-06-14,ZYDUSWELL,1849.800048828125,,0,1
9672,2024-06-18,ZYDUSWELL,1846.0999755859375,,0,1
9673,2024-06-19,ZYDUSWELL,1834.449951171875,,0,1
9674,2024-06-20,ZYDUSWELL,1887.75,,0,1
9675,2024-06-21,ZYDUSWELL,1856.550048828125,,0,1
9676,2024-06-24,ZYDUSWELL,1865.800048828125,,0,1
9677,2024-06-25,ZYDUSWELL,1844.5,,0,1
9678,2024-06-26,ZYDUSWELL,1808.1500244140625,,0,1
9679,2024-06-27,ZYDUSWELL,1794.449951171875,,0,0
9680,2024-06-28,ZYDUSWELL,1786.0,,0,0
9681,2024-05-30,ROUTE,1400.9000244140625,1529.800048828125,1,0
9682,2024-05-31,ROUTE,1476.5,1750.050048828125,1,0
9683,2024-06-03,ROUTE,1460.5,1681.75,1,0
9684,2024-06-04,ROUTE,1432.800048828125,1645.0,1,0
9685,2024-06-05,ROUTE,1421.050048828125,1879.550048828125,1,0
9686,2024-06-06,ROUTE,1476.550048828125,1823.4000244140625,1,0
9687,2024-06-07,ROUTE,1494.8499755859375,,0,0
9688,2024-06-10,ROUTE,1576.9000244140625,,0,0
9689,2024-06-11,ROUTE,1556.5999755859375,,0,0
9690,2024-06-12,ROUTE,1549.25,,0,0
9691,2024-06-13,ROUTE,1535.8499755859375,,0,0
9692,2024-06-14,ROUTE,1530.75,,0,0
9693,2024-06-18,ROUTE,1557.449951171875,,0,0
9694,2024-06-19,ROUTE,1547.6500244140625,,0,0
9695,2024-06-20,ROUTE,1517.1500244140625,,0,1
9696,2024-06-21,ROUTE,1529.800048828125,,0,0
9697,2024-06-24,ROUTE,1750.050048828125,,0,1
9698,2024-06-25,ROUTE,1681.75,,0,0
9699,2024-06-26,ROUTE,1645.0,,0,0
9700,2024-06-27,ROUTE,1879.550048828125,,0,0
9701,2024-06-28,ROUTE,1823.4000244140625,,0,0
9702,2024-05-30,TV18BRDCST,42.599998474121094,43.68000030517578,0,0
9703,2024-05-31,TV18BRDCST,42.04999923706055,42.65999984741211,0,0
9704,2024-06-03,TV18BRDCST,42.70000076293945,41.939998626708984,0,0
9705,2024-06-04,TV18BRDCST,40.599998474121094,41.619998931884766,0,0
9706,2024-06-05,TV18BRDCST,40.599998474121094,41.400001525878906,0,0
9707,2024-06-06,TV18BRDCST,42.400001525878906,41.18000030517578,0,0
9708,2024-06-07,TV18BRDCST,43.150001525878906,,0,0
9709,2024-06-10,TV18BRDCST,42.84000015258789,,0,0
9710,2024-06-11,TV18BRDCST,42.97999954223633,,0,0
9711,2024-06-12,TV18BRDCST,44.619998931884766,,0,0
9712,2024-06-13,TV18BRDCST,44.09000015258789,,0,0
9713,2024-06-14,TV18BRDCST,43.959999084472656,,0,0
9714,2024-06-18,TV18BRDCST,43.0,,0,0
9715,2024-06-19,TV18BRDCST,42.84000015258789,,0,0
9716,2024-06-20,TV18BRDCST,42.689998626708984,,0,0
9717,2024-06-21,TV18BRDCST,43.68000030517578,,0,0
9718,2024-06-24,TV18BRDCST,42.65999984741211,,0,0
9719,2024-06-25,TV18BRDCST,41.939998626708984,,0,0
9720,2024-06-26,TV18BRDCST,41.619998931884766,,0,0
9721,2024-06-27,TV18BRDCST,41.400001525878906,,0,0
9722,2024-06-28,TV18BRDCST,41.18000030517578,,0,0
9723,2024-05-30,SAFARI,1975.8499755859375,2130.5,1,0
9724,2024-05-31,SAFARI,1967.1500244140625,2071.699951171875,0,0
9725,2024-06-03,SAFARI,1952.0999755859375,2052.14990234375,0,0
9726,2024-06-04,SAFARI,1905.0999755859375,2096.35009765625,1,0
9727,2024-06-05,SAFARI,1970.1500244140625,2028.9000244140625,0,0
9728,2024-06-06,SAFARI,2002.300048828125,2038.300048828125,0,0
9729,2024-06-07,SAFARI,2001.6500244140625,,0,0
9730,2024-06-10,SAFARI,2012.050048828125,,0,0
9731,2024-06-11,SAFARI,2031.800048828125,,0,0
9732,2024-06-12,SAFARI,2025.9000244140625,,0,0
9733,2024-06-13,SAFARI,2044.800048828125,,0,0
9734,2024-06-14,SAFARI,2085.14990234375,,0,0
9735,2024-06-18,SAFARI,2092.050048828125,,0,0
9736,2024-06-19,SAFARI,2084.5,,0,0
9737,2024-06-20,SAFARI,2059.14990234375,,0,0
9738,2024-06-21,SAFARI,2130.5,,0,0
9739,2024-06-24,SAFARI,2071.699951171875,,0,0
9740,2024-06-25,SAFARI,2052.14990234375,,0,0
9741,2024-06-26,SAFARI,2096.35009765625,,0,0
9742,2024-06-27,SAFARI,2028.9000244140625,,0,0
9743,2024-06-28,SAFARI,2038.300048828125,,0,0
9744,2024-05-30,JMFINANCIL,79.8499984741211,83.29000091552734,0,0
9745,2024-05-31,JMFINANCIL,78.5999984741211,82.77999877929688,0,0
9746,2024-06-03,JMFINANCIL,79.69999694824219,82.69999694824219,0,0
9747,2024-06-04,JMFINANCIL,75.0,84.68000030517578,1,0
9748,2024-06-05,JMFINANCIL,76.75,85.5,1,0
9749,2024-06-06,JMFINANCIL,78.30000305175781,87.55999755859375,1,0
9750,2024-06-07,JMFINANCIL,79.8499984741211,,0,0
9751,2024-06-10,JMFINANCIL,77.97000122070312,,0,0
9752,2024-06-11,JMFINANCIL,78.48999786376953,,0,0
9753,2024-06-12,JMFINANCIL,80.23999786376953,,0,0
9754,2024-06-13,JMFINANCIL,84.37000274658203,,0,0
9755,2024-06-14,JMFINANCIL,83.72000122070312,,0,0
9756,2024-06-18,JMFINANCIL,84.3499984741211,,0,0
9757,2024-06-19,JMFINANCIL,82.47000122070312,,0,0
9758,2024-06-20,JMFINANCIL,87.30999755859375,,0,0
9759,2024-06-21,JMFINANCIL,83.29000091552734,,0,0
9760,2024-06-24,JMFINANCIL,82.77999877929688,,0,0
9761,2024-06-25,JMFINANCIL,82.69999694824219,,0,0
9762,2024-06-26,JMFINANCIL,84.68000030517578,,0,0
9763,2024-06-27,JMFINANCIL,85.5,,0,0
9764,2024-06-28,JMFINANCIL,87.55999755859375,,0,0
9765,2024-05-30,GODREJAGRO,526.75,616.4500122070312,1,0
9766,2024-05-31,GODREJAGRO,519.0999755859375,631.0499877929688,1,0
9767,2024-06-03,GODREJAGRO,524.9000244140625,674.0,1,0
9768,2024-06-04,GODREJAGRO,499.3999938964844,677.9500122070312,1,0
9769,2024-06-05,GODREJAGRO,538.8499755859375,666.2999877929688,1,0
9770,2024-06-06,GODREJAGRO,557.9500122070312,675.2999877929688,1,0
9771,2024-06-07,GODREJAGRO,560.9500122070312,,0,0
9772,2024-06-10,GODREJAGRO,579.2000122070312,,0,0
9773,2024-06-11,GODREJAGRO,588.7000122070312,,0,0
9774,2024-06-12,GODREJAGRO,583.75,,0,0
9775,2024-06-13,GODREJAGRO,591.8499755859375,,0,0
9776,2024-06-14,GODREJAGRO,586.9500122070312,,0,0
9777,2024-06-18,GODREJAGRO,606.4000244140625,,0,0
9778,2024-06-19,GODREJAGRO,618.5,,0,0
9779,2024-06-20,GODREJAGRO,628.9500122070312,,0,0
9780,2024-06-21,GODREJAGRO,616.4500122070312,,0,0
9781,2024-06-24,GODREJAGRO,631.0499877929688,,0,0
9782,2024-06-25,GODREJAGRO,674.0,,0,1
9783,2024-06-26,GODREJAGRO,677.9500122070312,,0,1
9784,2024-06-27,GODREJAGRO,666.2999877929688,,0,1
9785,2024-06-28,GODREJAGRO,675.2999877929688,,0,1
9786,2024-05-30,USHAMART,357.1000061035156,405.04998779296875,1,0
9787,2024-05-31,USHAMART,364.6499938964844,397.3999938964844,1,0
9788,2024-06-03,USHAMART,361.54998779296875,393.6000061035156,1,0
9789,2024-06-04,USHAMART,334.70001220703125,387.1499938964844,1,0
9790,2024-06-05,USHAMART,340.1499938964844,378.8500061035156,1,0
9791,2024-06-06,USHAMART,357.25,387.8500061035156,1,0
9792,2024-06-07,USHAMART,363.1000061035156,,0,0
9793,2024-06-10,USHAMART,369.5,,0,0
9794,2024-06-11,USHAMART,371.95001220703125,,0,0
9795,2024-06-12,USHAMART,378.25,,0,1
9796,2024-06-13,USHAMART,414.79998779296875,,0,0
9797,2024-06-14,USHAMART,402.1000061035156,,0,0
9798,2024-06-18,USHAMART,396.45001220703125,,0,1
9799,2024-06-19,USHAMART,389.04998779296875,,0,0
9800,2024-06-20,USHAMART,392.6000061035156,,0,0
9801,2024-06-21,USHAMART,405.04998779296875,,0,1
9802,2024-06-24,USHAMART,397.3999938964844,,0,1
9803,2024-06-25,USHAMART,393.6000061035156,,0,1
9804,2024-06-26,USHAMART,387.1499938964844,,0,1
9805,2024-06-27,USHAMART,378.8500061035156,,0,1
9806,2024-06-28,USHAMART,387.8500061035156,,0,1
9807,2024-05-30,ANURAS,763.4500122070312,778.75,0,0
9808,2024-05-31,ANURAS,762.6500244140625,773.9500122070312,0,0
9809,2024-06-03,ANURAS,773.9500122070312,771.5499877929688,0,0
9810,2024-06-04,ANURAS,740.5999755859375,769.6500244140625,0,0
9811,2024-06-05,ANURAS,774.75,766.7000122070312,0,0
9812,2024-06-06,ANURAS,771.7000122070312,764.75,0,0
9813,2024-06-07,ANURAS,769.8499755859375,,0,0
9814,2024-06-10,ANURAS,772.5,,0,0
9815,2024-06-11,ANURAS,776.9000244140625,,0,0
9816,2024-06-12,ANURAS,781.4000244140625,,0,0
9817,2024-06-13,ANURAS,783.9000244140625,,0,0
9818,2024-06-14,ANURAS,788.0999755859375,,0,0
9819,2024-06-18,ANURAS,791.4500122070312,,0,0
9820,2024-06-19,ANURAS,782.1500244140625,,0,0
