,Date,Symbol,Close,Target_Close,Target,Predictions
12245,2024-08-20,SYMPHONY,1691.699951171875,1539.5,0,0
12246,2024-08-21,SYMPHONY,1648.9000244140625,1585.699951171875,0,1
12247,2024-08-22,SYMPHONY,1651.25,1560.0,0,1
12248,2024-08-23,SYMPHONY,1624.25,1546.0,0,1
12249,2024-08-26,SYMPHONY,1606.5,1523.8499755859375,0,1
12250,2024-08-27,SYMPHONY,1613.0,1487.5999755859375,0,1
12251,2024-08-28,SYMPHONY,1570.0,1476.25,0,1
12252,2024-08-29,SYMPHONY,1514.949951171875,1503.9000244140625,0,1
12253,2024-08-30,SYMPHONY,1562.0,1482.4000244140625,0,1
12254,2024-09-02,SYMPHONY,1491.300048828125,,0,1
12255,2024-09-03,SYMPHONY,1539.5,,0,1
12256,2024-09-04,SYMPHONY,1585.699951171875,,0,1
12257,2024-09-05,SYMPHONY,1560.0,,0,1
12258,2024-09-06,SYMPHONY,1546.0,,0,1
12259,2024-09-09,SYMPHONY,1523.8499755859375,,0,1
12260,2024-09-10,SYMPHONY,1487.5999755859375,,0,0
12261,2024-09-11,SYMPHONY,1476.25,,0,0
12262,2024-09-12,SYMPHONY,1503.9000244140625,,0,0
12263,2024-09-13,SYMPHONY,1482.4000244140625,,0,0
12264,2024-08-14,LTFOODS,313.1000061035156,379.3999938964844,1,1
12265,2024-08-16,LTFOODS,330.45001220703125,384.8500061035156,1,1
12266,2024-08-19,LTFOODS,339.1000061035156,404.70001220703125,1,1
12267,2024-08-20,LTFOODS,340.3500061035156,397.70001220703125,1,1
12268,2024-08-21,LTFOODS,353.5,416.3999938964844,1,1
12269,2024-08-22,LTFOODS,345.79998779296875,401.29998779296875,1,1
12270,2024-08-23,LTFOODS,362.75,388.79998779296875,1,1
12271,2024-08-26,LTFOODS,371.20001220703125,403.6499938964844,1,1
12272,2024-08-28,LTFOODS,371.79998779296875,410.45001220703125,1,1
12273,2024-08-29,LTFOODS,369.8500061035156,401.6499938964844,1,1
12274,2024-08-30,LTFOODS,379.3999938964844,407.6000061035156,1,1
12275,2024-09-02,LTFOODS,384.8500061035156,,0,1
12276,2024-09-03,LTFOODS,404.70001220703125,,0,1
12277,2024-09-04,LTFOODS,397.70001220703125,,0,1
12278,2024-09-05,LTFOODS,416.3999938964844,,0,1
12279,2024-09-06,LTFOODS,401.29998779296875,,0,1
12280,2024-09-09,LTFOODS,388.79998779296875,,0,1
12281,2024-09-10,LTFOODS,403.6499938964844,,0,1
12282,2024-09-11,LTFOODS,410.45001220703125,,0,1
12283,2024-09-12,LTFOODS,401.6499938964844,,0,1
12284,2024-09-13,LTFOODS,407.6000061035156,,0,1
12285,2024-08-16,GMMPFAUDLR,1286.0,1370.8499755859375,1,0
12286,2024-08-19,GMMPFAUDLR,1300.300048828125,1350.8499755859375,0,0
12287,2024-08-20,GMMPFAUDLR,1313.0999755859375,1350.4000244140625,0,0
12288,2024-08-21,GMMPFAUDLR,1326.25,1359.3499755859375,0,0
12289,2024-08-22,GMMPFAUDLR,1376.550048828125,1362.1500244140625,0,0
12290,2024-08-23,GMMPFAUDLR,1371.8499755859375,1409.0999755859375,0,0
12291,2024-08-26,GMMPFAUDLR,1374.0,1406.449951171875,0,0
12292,2024-08-27,GMMPFAUDLR,1357.3499755859375,1426.3499755859375,1,0
12293,2024-08-28,GMMPFAUDLR,1401.75,1420.4000244140625,0,0
12294,2024-08-29,GMMPFAUDLR,1387.25,1410.4000244140625,0,0
12295,2024-08-30,GMMPFAUDLR,1370.8499755859375,1425.050048828125,0,0
12296,2024-09-02,GMMPFAUDLR,1350.8499755859375,,0,0
12297,2024-09-03,GMMPFAUDLR,1350.4000244140625,,0,0
12298,2024-09-04,GMMPFAUDLR,1359.3499755859375,,0,0
12299,2024-09-05,GMMPFAUDLR,1362.1500244140625,,0,0
12300,2024-09-06,GMMPFAUDLR,1409.0999755859375,,0,0
12301,2024-09-09,GMMPFAUDLR,1406.449951171875,,0,0
12302,2024-09-10,GMMPFAUDLR,1426.3499755859375,,0,0
12303,2024-09-11,GMMPFAUDLR,1420.4000244140625,,0,0
12304,2024-09-12,GMMPFAUDLR,1410.4000244140625,,0,0
12305,2024-09-13,GMMPFAUDLR,1425.050048828125,,0,1
12306,2024-08-16,NAZARA,942.7999877929688,928.7000122070312,0,0
12307,2024-08-19,NAZARA,937.0499877929688,918.4000244140625,0,0
12308,2024-08-20,NAZARA,936.0,918.1500244140625,0,0
12309,2024-08-21,NAZARA,967.1500244140625,946.25,0,1
12310,2024-08-22,NAZARA,951.7999877929688,944.0499877929688,0,1
12311,2024-08-23,NAZARA,940.7999877929688,919.9000244140625,0,1
12312,2024-08-26,NAZARA,933.4500122070312,924.1500244140625,0,0
12313,2024-08-27,NAZARA,946.4500122070312,962.7000122070312,0,0
12314,2024-08-28,NAZARA,946.5999755859375,965.0999755859375,0,1
12315,2024-08-29,NAZARA,941.4500122070312,1008.2000122070312,1,1
12316,2024-08-30,NAZARA,928.7000122070312,1049.6500244140625,1,1
12317,2024-09-02,NAZARA,918.4000244140625,,0,0
12318,2024-09-03,NAZARA,918.1500244140625,,0,0
12319,2024-09-04,NAZARA,946.25,,0,0
12320,2024-09-05,NAZARA,944.0499877929688,,0,0
12321,2024-09-06,NAZARA,919.9000244140625,,0,1
12322,2024-09-09,NAZARA,924.1500244140625,,0,1
12323,2024-09-10,NAZARA,962.7000122070312,,0,0
12324,2024-09-11,NAZARA,965.0999755859375,,0,0
12325,2024-09-12,NAZARA,1008.2000122070312,,0,0
12326,2024-09-13,NAZARA,1049.6500244140625,,0,0
12327,2024-08-16,ARVINDFASN,475.5,532.3499755859375,1,0
12328,2024-08-19,ARVINDFASN,475.1000061035156,539.5499877929688,1,0
12329,2024-08-20,ARVINDFASN,487.5,558.5499877929688,1,1
12330,2024-08-21,ARVINDFASN,498.1499938964844,580.25,1,1
12331,2024-08-22,ARVINDFASN,509.1000061035156,577.3499755859375,1,0
12332,2024-08-23,ARVINDFASN,510.6499938964844,561.4500122070312,1,0
12333,2024-08-26,ARVINDFASN,519.1500244140625,554.7999877929688,1,0
12334,2024-08-27,ARVINDFASN,524.5999755859375,579.9000244140625,1,0
12335,2024-08-28,ARVINDFASN,533.5499877929688,583.9500122070312,1,0
12336,2024-08-29,ARVINDFASN,540.25,584.2000122070312,1,0
12337,2024-08-30,ARVINDFASN,532.3499755859375,585.2000122070312,1,0
12338,2024-09-02,ARVINDFASN,539.5499877929688,,0,0
12339,2024-09-03,ARVINDFASN,558.5499877929688,,0,0
12340,2024-09-04,ARVINDFASN,580.25,,0,0
12341,2024-09-05,ARVINDFASN,577.3499755859375,,0,0
12342,2024-09-06,ARVINDFASN,561.4500122070312,,0,1
12343,2024-09-09,ARVINDFASN,554.7999877929688,,0,1
12344,2024-09-10,ARVINDFASN,579.9000244140625,,0,1
12345,2024-09-11,ARVINDFASN,583.9500122070312,,0,1
12346,2024-09-12,ARVINDFASN,584.2000122070312,,0,1
12347,2024-09-13,ARVINDFASN,585.2000122070312,,0,1
12348,2024-08-16,UTKARSHBNK,48.099998474121094,49.0,0,0
12349,2024-08-19,UTKARSHBNK,48.2400016784668,49.16999816894531,0,0
12350,2024-08-20,UTKARSHBNK,48.689998626708984,49.540000915527344,0,0
12351,2024-08-21,UTKARSHBNK,50.31999969482422,49.130001068115234,0,0
12352,2024-08-22,UTKARSHBNK,50.77000045776367,49.099998474121094,0,0
12353,2024-08-23,UTKARSHBNK,50.2599983215332,48.599998474121094,0,0
12354,2024-08-26,UTKARSHBNK,50.0,47.97999954223633,0,0
12355,2024-08-27,UTKARSHBNK,49.650001525878906,47.9900016784668,0,0
12356,2024-08-28,UTKARSHBNK,49.650001525878906,47.79999923706055,0,0
12357,2024-08-29,UTKARSHBNK,48.689998626708984,47.869998931884766,0,0
12358,2024-08-30,UTKARSHBNK,49.0,48.119998931884766,0,0
12359,2024-09-02,UTKARSHBNK,49.16999816894531,,0,0
12360,2024-09-03,UTKARSHBNK,49.540000915527344,,0,0
12361,2024-09-04,UTKARSHBNK,49.130001068115234,,0,0
12362,2024-09-05,UTKARSHBNK,49.099998474121094,,0,0
12363,2024-09-06,UTKARSHBNK,48.599998474121094,,0,0
12364,2024-09-09,UTKARSHBNK,47.97999954223633,,0,0
12365,2024-09-10,UTKARSHBNK,47.9900016784668,,0,0
12366,2024-09-11,UTKARSHBNK,47.79999923706055,,0,0
12367,2024-09-12,UTKARSHBNK,47.869998931884766,,0,0
12368,2024-09-13,UTKARSHBNK,48.119998931884766,,0,0
12369,2024-08-16,CYIENTDLM,784.8499755859375,747.1500244140625,0,1
12370,2024-08-19,CYIENTDLM,784.75,732.3499755859375,0,1
12371,2024-08-20,CYIENTDLM,788.0499877929688,727.5999755859375,0,1
12372,2024-08-21,CYIENTDLM,775.8499755859375,723.6500244140625,0,1
12373,2024-08-22,CYIENTDLM,817.4500122070312,723.2999877929688,0,1
12374,2024-08-23,CYIENTDLM,800.5,711.0499877929688,0,1
12375,2024-08-26,CYIENTDLM,782.5999755859375,703.0499877929688,0,1
12376,2024-08-27,CYIENTDLM,781.2000122070312,700.2000122070312,0,1
12377,2024-08-28,CYIENTDLM,772.7000122070312,703.0499877929688,0,0
12378,2024-08-29,CYIENTDLM,753.2999877929688,716.0999755859375,0,0
12379,2024-08-30,CYIENTDLM,747.1500244140625,703.5,0,0
12380,2024-09-02,CYIENTDLM,732.3499755859375,,0,0
12381,2024-09-03,CYIENTDLM,727.5999755859375,,0,0
12382,2024-09-04,CYIENTDLM,723.6500244140625,,0,0
12383,2024-09-05,CYIENTDLM,723.2999877929688,,0,0
12384,2024-09-06,CYIENTDLM,711.0499877929688,,0,0
12385,2024-09-09,CYIENTDLM,703.0499877929688,,0,1
12386,2024-09-10,CYIENTDLM,700.2000122070312,,0,0
12387,2024-09-11,CYIENTDLM,703.0499877929688,,0,0
12388,2024-09-12,CYIENTDLM,716.0999755859375,,0,0
12389,2024-09-13,CYIENTDLM,703.5,,0,0
12390,2024-08-16,NESCO,889.5499877929688,945.0999755859375,1,0
12391,2024-08-19,NESCO,923.9500122070312,940.3499755859375,0,0
12392,2024-08-20,NESCO,922.1500244140625,941.2000122070312,0,0
12393,2024-08-21,NESCO,919.0999755859375,951.7999877929688,0,0
12394,2024-08-22,NESCO,965.8499755859375,956.5999755859375,0,0
12395,2024-08-23,NESCO,943.7999877929688,995.2999877929688,1,0
12396,2024-08-26,NESCO,941.3499755859375,974.75,0,0
12397,2024-08-27,NESCO,938.3499755859375,1008.4000244140625,1,0
12398,2024-08-28,NESCO,932.1500244140625,979.1500244140625,1,0
12399,2024-08-29,NESCO,934.1500244140625,983.25,1,0
12400,2024-08-30,NESCO,945.0999755859375,973.0999755859375,0,0
12401,2024-09-02,NESCO,940.3499755859375,,0,0
12402,2024-09-03,NESCO,941.2000122070312,,0,0
12403,2024-09-04,NESCO,951.7999877929688,,0,1
12404,2024-09-05,NESCO,956.5999755859375,,0,1
12405,2024-09-06,NESCO,995.2999877929688,,0,1
12406,2024-09-09,NESCO,974.75,,0,1
12407,2024-09-10,NESCO,1008.4000244140625,,0,1
12408,2024-09-11,NESCO,979.1500244140625,,0,0
12409,2024-09-12,NESCO,983.25,,0,0
12410,2024-09-13,NESCO,973.0999755859375,,0,0
12411,2024-08-16,ITDCEM,542.7000122070312,554.4500122070312,0,1
12412,2024-08-19,ITDCEM,568.3499755859375,547.0999755859375,0,0
12413,2024-08-20,ITDCEM,548.3499755859375,549.8499755859375,0,0
12414,2024-08-21,ITDCEM,546.7000122070312,550.2000122070312,0,0
12415,2024-08-22,ITDCEM,550.4000244140625,530.4500122070312,0,0
12416,2024-08-23,ITDCEM,548.6500244140625,510.04998779296875,0,0
12417,2024-08-26,ITDCEM,552.8499755859375,484.8500061035156,0,0
12418,2024-08-27,ITDCEM,556.2999877929688,481.1000061035156,0,1
12419,2024-08-28,ITDCEM,562.7999877929688,474.3999938964844,0,1
12420,2024-08-29,ITDCEM,551.2999877929688,474.3500061035156,0,1
12421,2024-08-30,ITDCEM,554.4500122070312,480.70001220703125,0,1
12422,2024-09-02,ITDCEM,547.0999755859375,,0,1
12423,2024-09-03,ITDCEM,549.8499755859375,,0,1
12424,2024-09-04,ITDCEM,550.2000122070312,,0,1
12425,2024-09-05,ITDCEM,530.4500122070312,,0,1
12426,2024-09-06,ITDCEM,510.04998779296875,,0,1
12427,2024-09-09,ITDCEM,484.8500061035156,,0,1
12428,2024-09-10,ITDCEM,481.1000061035156,,0,0
12429,2024-09-11,ITDCEM,474.3999938964844,,0,0
12430,2024-09-12,ITDCEM,474.3500061035156,,0,0
12431,2024-09-13,ITDCEM,480.70001220703125,,0,0
12432,2024-08-16,SINDHUTRAD,21.18000030517578,22.989999771118164,1,0
12433,2024-08-19,SINDHUTRAD,20.600000381469727,23.770000457763672,1,0
12434,2024-08-20,SINDHUTRAD,20.1299991607666,23.780000686645508,1,0
12435,2024-08-21,SINDHUTRAD,20.110000610351562,24.959999084472656,1,0
12436,2024-08-22,SINDHUTRAD,19.84000015258789,25.40999984741211,1,0
12437,2024-08-23,SINDHUTRAD,20.059999465942383,26.329999923706055,1,0
12438,2024-08-26,SINDHUTRAD,20.170000076293945,25.010000228881836,1,0
12439,2024-08-27,SINDHUTRAD,19.8700008392334,25.780000686645508,1,0
12440,2024-08-28,SINDHUTRAD,20.860000610351562,25.559999465942383,1,0
12441,2024-08-29,SINDHUTRAD,21.899999618530273,24.850000381469727,1,0
12442,2024-08-30,SINDHUTRAD,22.989999771118164,24.84000015258789,1,0
12443,2024-09-02,SINDHUTRAD,23.770000457763672,,0,1
12444,2024-09-03,SINDHUTRAD,23.780000686645508,,0,1
12445,2024-09-04,SINDHUTRAD,24.959999084472656,,0,1
12446,2024-09-05,SINDHUTRAD,25.40999984741211,,0,1
12447,2024-09-06,SINDHUTRAD,26.329999923706055,,0,1
12448,2024-09-09,SINDHUTRAD,25.010000228881836,,0,1
12449,2024-09-10,SINDHUTRAD,25.780000686645508,,0,1
12450,2024-09-11,SINDHUTRAD,25.559999465942383,,0,0
12451,2024-09-12,SINDHUTRAD,24.850000381469727,,0,0
12452,2024-09-13,SINDHUTRAD,24.84000015258789,,0,0
12453,2024-08-16,EPL,249.6699981689453,249.08999633789062,0,0
12454,2024-08-19,EPL,249.19000244140625,247.16000366210938,0,0
12455,2024-08-20,EPL,250.69000244140625,250.0800018310547,0,0
12456,2024-08-21,EPL,252.44000244140625,254.35000610351562,0,0
12457,2024-08-22,EPL,252.10000610351562,257.05999755859375,0,0
12458,2024-08-23,EPL,249.6300048828125,254.82000732421875,0,0
12459,2024-08-26,EPL,253.27000427246094,256.80999755859375,0,0
12460,2024-08-27,EPL,259.82000732421875,256.6700134277344,0,0
12461,2024-08-28,EPL,255.75999450683594,251.3300018310547,0,0
12462,2024-08-29,EPL,244.9499969482422,248.80999755859375,0,0
12463,2024-08-30,EPL,249.08999633789062,258.6099853515625,0,0
12464,2024-09-02,EPL,247.16000366210938,,0,1
12465,2024-09-03,EPL,250.0800018310547,,0,1
12466,2024-09-04,EPL,254.35000610351562,,0,1
12467,2024-09-05,EPL,257.05999755859375,,0,1
12468,2024-09-06,EPL,254.82000732421875,,0,1
12469,2024-09-09,EPL,256.80999755859375,,0,1
12470,2024-09-10,EPL,256.6700134277344,,0,1
12471,2024-09-11,EPL,251.3300018310547,,0,1
12472,2024-09-12,EPL,248.80999755859375,,0,1
12473,2024-09-13,EPL,258.6099853515625,,0,1
12474,2024-08-16,JAICORPLTD,345.3500061035156,370.20001220703125,1,0
12475,2024-08-19,JAICORPLTD,374.1000061035156,368.29998779296875,0,0
12476,2024-08-20,JAICORPLTD,379.70001220703125,366.70001220703125,0,0
12477,2024-08-21,JAICORPLTD,374.1000061035156,368.3500061035156,0,0
12478,2024-08-22,JAICORPLTD,374.54998779296875,364.1000061035156,0,0
12479,2024-08-23,JAICORPLTD,369.3500061035156,358.20001220703125,0,0
12480,2024-08-26,JAICORPLTD,386.6499938964844,354.45001220703125,0,0
12481,2024-08-27,JAICORPLTD,390.1499938964844,352.8999938964844,0,0
12482,2024-08-28,JAICORPLTD,392.20001220703125,345.20001220703125,0,0
12483,2024-08-29,JAICORPLTD,392.5,349.70001220703125,0,0
12484,2024-08-30,JAICORPLTD,370.20001220703125,355.75,0,0
12485,2024-09-02,JAICORPLTD,368.29998779296875,,0,0
12486,2024-09-03,JAICORPLTD,366.70001220703125,,0,0
12487,2024-09-04,JAICORPLTD,368.3500061035156,,0,0
12488,2024-09-05,JAICORPLTD,364.1000061035156,,0,1
12489,2024-09-06,JAICORPLTD,358.20001220703125,,0,1
12490,2024-09-09,JAICORPLTD,354.45001220703125,,0,1
12491,2024-09-10,JAICORPLTD,352.8999938964844,,0,1
12492,2024-09-11,JAICORPLTD,345.20001220703125,,0,1
12493,2024-09-12,JAICORPLTD,349.70001220703125,,0,1
12494,2024-09-13,JAICORPLTD,355.75,,0,1
12495,2024-08-16,RAIN,154.83999633789062,169.75,1,0
12496,2024-08-19,RAIN,156.3800048828125,167.25999450683594,1,0
12497,2024-08-20,RAIN,158.5500030517578,167.0,1,1
12498,2024-08-21,RAIN,160.39999389648438,168.83999633789062,1,1
12499,2024-08-22,RAIN,163.91000366210938,171.42999267578125,0,0
12500,2024-08-23,RAIN,164.61000061035156,168.5399932861328,0,0
12501,2024-08-26,RAIN,169.75,172.4499969482422,0,0
12502,2024-08-27,RAIN,172.88999938964844,174.0500030517578,0,0
12503,2024-08-28,RAIN,171.57000732421875,172.39999389648438,0,0
12504,2024-08-29,RAIN,167.4600067138672,175.05999755859375,0,0
12505,2024-08-30,RAIN,169.75,184.74000549316406,1,0
12506,2024-09-02,RAIN,167.25999450683594,,0,0
12507,2024-09-03,RAIN,167.0,,0,0
12508,2024-09-04,RAIN,168.83999633789062,,0,0
12509,2024-09-05,RAIN,171.42999267578125,,0,0
12510,2024-09-06,RAIN,168.5399932861328,,0,0
12511,2024-09-09,RAIN,172.4499969482422,,0,0
12512,2024-09-10,RAIN,174.0500030517578,,0,0
12513,2024-09-11,RAIN,172.39999389648438,,0,1
12514,2024-09-12,RAIN,175.05999755859375,,0,1
12515,2024-09-13,RAIN,184.74000549316406,,0,1
12516,2024-08-16,TIPSINDLTD,744.2000122070312,752.7999877929688,0,1
12517,2024-08-19,TIPSINDLTD,772.0999755859375,737.5999755859375,0,1
12518,2024-08-20,TIPSINDLTD,753.1500244140625,733.75,0,1
12519,2024-08-21,TIPSINDLTD,731.75,741.0,0,1
12520,2024-08-22,TIPSINDLTD,718.2999877929688,735.5,0,1
12521,2024-08-23,TIPSINDLTD,757.5499877929688,722.0,0,1
12522,2024-08-26,TIPSINDLTD,736.3499755859375,703.9500122070312,0,1
12523,2024-08-27,TIPSINDLTD,759.0499877929688,722.3499755859375,0,1
12524,2024-08-28,TIPSINDLTD,737.75,696.7999877929688,0,1
12525,2024-08-29,TIPSINDLTD,726.3499755859375,699.5499877929688,0,1
12526,2024-08-30,TIPSINDLTD,752.7999877929688,693.7999877929688,0,1
12527,2024-09-02,TIPSINDLTD,737.5999755859375,,0,1
12528,2024-09-03,TIPSINDLTD,733.75,,0,1
12529,2024-09-04,TIPSINDLTD,741.0,,0,1
12530,2024-09-05,TIPSINDLTD,735.5,,0,1
12531,2024-09-06,TIPSINDLTD,722.0,,0,1
12532,2024-09-09,TIPSINDLTD,703.9500122070312,,0,1
12533,2024-09-10,TIPSINDLTD,722.3499755859375,,0,1
12534,2024-09-11,TIPSINDLTD,696.7999877929688,,0,0
12535,2024-09-12,TIPSINDLTD,699.5499877929688,,0,0
12536,2024-09-13,TIPSINDLTD,693.7999877929688,,0,0
12537,2024-08-16,ASTRAMICRO,877.3499755859375,904.5999755859375,0,0
12538,2024-08-19,ASTRAMICRO,881.9500122070312,886.0499877929688,0,0
12539,2024-08-20,ASTRAMICRO,876.7999877929688,880.2000122070312,0,0
12540,2024-08-21,ASTRAMICRO,882.8499755859375,879.0,0,0
12541,2024-08-22,ASTRAMICRO,881.7000122070312,885.7000122070312,0,0
12542,2024-08-23,ASTRAMICRO,881.5999755859375,866.5999755859375,0,0
12543,2024-08-26,ASTRAMICRO,865.4500122070312,871.5,0,0
12544,2024-08-27,ASTRAMICRO,896.0999755859375,871.7999877929688,0,0
12545,2024-08-28,ASTRAMICRO,878.5,904.1500244140625,0,0
12546,2024-08-29,ASTRAMICRO,872.6500244140625,934.5,1,0
12547,2024-08-30,ASTRAMICRO,904.5999755859375,920.7999877929688,0,0
12548,2024-09-02,ASTRAMICRO,886.0499877929688,,0,0
12549,2024-09-03,ASTRAMICRO,880.2000122070312,,0,0
12550,2024-09-04,ASTRAMICRO,879.0,,0,0
12551,2024-09-05,ASTRAMICRO,885.7000122070312,,0,1
12552,2024-09-06,ASTRAMICRO,866.5999755859375,,0,1
12553,2024-09-09,ASTRAMICRO,871.5,,0,0
12554,2024-09-10,ASTRAMICRO,871.7999877929688,,0,1
12555,2024-09-11,ASTRAMICRO,904.1500244140625,,0,1
12556,2024-09-12,ASTRAMICRO,934.5,,0,1
12557,2024-09-13,ASTRAMICRO,920.7999877929688,,0,1
12558,2024-08-16,PAISALO,66.16999816894531,63.81999969482422,0,0
12559,2024-08-19,PAISALO,64.87999725341797,61.97999954223633,0,0
12560,2024-08-20,PAISALO,63.540000915527344,61.959999084472656,0,0
12561,2024-08-21,PAISALO,63.83000183105469,61.459999084472656,0,0
12562,2024-08-22,PAISALO,63.33000183105469,61.25,0,0
12563,2024-08-23,PAISALO,62.70000076293945,60.81999969482422,0,0
12564,2024-08-26,PAISALO,62.630001068115234,59.93000030517578,0,0
12565,2024-08-27,PAISALO,62.869998931884766,61.09000015258789,0,0
12566,2024-08-28,PAISALO,62.400001525878906,60.630001068115234,0,0
12567,2024-08-29,PAISALO,63.29999923706055,60.5,0,0
12568,2024-08-30,PAISALO,63.81999969482422,61.77000045776367,0,0
12569,2024-09-02,PAISALO,61.97999954223633,,0,0
12570,2024-09-03,PAISALO,61.959999084472656,,0,0
12571,2024-09-04,PAISALO,61.459999084472656,,0,0
12572,2024-09-05,PAISALO,61.25,,0,0
12573,2024-09-06,PAISALO,60.81999969482422,,0,0
12574,2024-09-09,PAISALO,59.93000030517578,,0,0
12575,2024-09-10,PAISALO,61.09000015258789,,0,0
12576,2024-09-11,PAISALO,60.630001068115234,,0,0
12577,2024-09-12,PAISALO,60.5,,0,0
12578,2024-09-13,PAISALO,61.77000045776367,,0,0
12579,2024-08-16,JAYNECOIND,45.34000015258789,46.22999954223633,0,0
12580,2024-08-19,JAYNECOIND,45.970001220703125,45.91999816894531,0,1
12581,2024-08-20,JAYNECOIND,46.400001525878906,45.79999923706055,0,1
12582,2024-08-21,JAYNECOIND,45.959999084472656,46.9900016784668,0,1
12583,2024-08-22,JAYNECOIND,46.869998931884766,49.22999954223633,1,0
12584,2024-08-23,JAYNECOIND,47.5,48.540000915527344,0,1
12585,2024-08-26,JAYNECOIND,49.310001373291016,47.83000183105469,0,1
12586,2024-08-27,JAYNECOIND,49.189998626708984,50.31999969482422,0,0
12587,2024-08-28,JAYNECOIND,48.5,52.459999084472656,1,0
12588,2024-08-29,JAYNECOIND,46.720001220703125,51.720001220703125,1,0
12589,2024-08-30,JAYNECOIND,46.22999954223633,52.25,1,0
12590,2024-09-02,JAYNECOIND,45.91999816894531,,0,0
12591,2024-09-03,JAYNECOIND,45.79999923706055,,0,0
12592,2024-09-04,JAYNECOIND,46.9900016784668,,0,0
12593,2024-09-05,JAYNECOIND,49.22999954223633,,0,0
12594,2024-09-06,JAYNECOIND,48.540000915527344,,0,0
12595,2024-09-09,JAYNECOIND,47.83000183105469,,0,0
12596,2024-09-10,JAYNECOIND,50.31999969482422,,0,0
12597,2024-09-11,JAYNECOIND,52.459999084472656,,0,0
12598,2024-09-12,JAYNECOIND,51.720001220703125,,0,1
12599,2024-09-13,JAYNECOIND,52.25,,0,1
12600,2024-08-16,BECTORFOOD,1460.550048828125,1608.5,1,0
12601,2024-08-19,BECTORFOOD,1475.3499755859375,1592.75,1,0
12602,2024-08-20,BECTORFOOD,1458.0999755859375,1629.3499755859375,1,0
12603,2024-08-21,BECTORFOOD,1451.1500244140625,1593.199951171875,1,0
12604,2024-08-22,BECTORFOOD,1525.949951171875,1613.25,1,0
12605,2024-08-23,BECTORFOOD,1540.949951171875,1806.0999755859375,1,0
12606,2024-08-26,BECTORFOOD,1599.4000244140625,1705.5999755859375,1,0
12607,2024-08-27,BECTORFOOD,1566.5999755859375,1819.75,1,0
12608,2024-08-28,BECTORFOOD,1559.3499755859375,1820.9000244140625,1,0
12609,2024-08-29,BECTORFOOD,1556.699951171875,1823.75,1,1
12610,2024-08-30,BECTORFOOD,1608.5,1861.550048828125,1,0
12611,2024-09-02,BECTORFOOD,1592.75,,0,0
12612,2024-09-03,BECTORFOOD,1629.3499755859375,,0,1
12613,2024-09-04,BECTORFOOD,1593.199951171875,,0,1
12614,2024-09-05,BECTORFOOD,1613.25,,0,1
12615,2024-09-06,BECTORFOOD,1806.0999755859375,,0,1
12616,2024-09-09,BECTORFOOD,1705.5999755859375,,0,1
12617,2024-09-10,BECTORFOOD,1819.75,,0,1
12618,2024-09-11,BECTORFOOD,1820.9000244140625,,0,1
12619,2024-09-12,BECTORFOOD,1823.75,,0,1
12620,2024-09-13,BECTORFOOD,1861.550048828125,,0,1
12621,2024-08-16,SENCO,1115.0,1089.0999755859375,0,1
12622,2024-08-19,SENCO,1119.3499755859375,1158.1500244140625,0,0
12623,2024-08-20,SENCO,1096.949951171875,1191.4000244140625,1,0
12624,2024-08-21,SENCO,1089.800048828125,1183.5999755859375,1,0
12625,2024-08-22,SENCO,1097.050048828125,1196.949951171875,1,1
12626,2024-08-23,SENCO,1091.1500244140625,1190.25,1,0
12627,2024-08-26,SENCO,1099.050048828125,1222.699951171875,1,1
12628,2024-08-27,SENCO,1078.050048828125,1242.6500244140625,1,1
12629,2024-08-28,SENCO,1067.0999755859375,1217.449951171875,1,1
12630,2024-08-29,SENCO,1096.5,1239.699951171875,1,1
12631,2024-08-30,SENCO,1089.0999755859375,1252.050048828125,1,1
12632,2024-09-02,SENCO,1158.1500244140625,,0,1
12633,2024-09-03,SENCO,1191.4000244140625,,0,1
12634,2024-09-04,SENCO,1183.5999755859375,,0,1
12635,2024-09-05,SENCO,1196.949951171875,,0,1
12636,2024-09-06,SENCO,1190.25,,0,1
12637,2024-09-09,SENCO,1222.699951171875,,0,1
